pid	name	phone	type	tag	story
525	茶马云南		其他	化妆品	“茶马云南”民族饰品连锁是北京茶马国际文化传播有限公司旗下品牌，发源于美丽而神秘的云南，历经多年发展，公司走出云南，植根北京，面向国际，现已成为具有广泛影响力的民族文化传播及相关产业的领跑者。民族饰品专家，手工制作天堂，全国连锁加盟。	
526	韩银尚		其他	珠宝工艺品		
527	耐尔		服装	女装	耐尔（Naier）品牌为耐尔集团主力打造旗下七大品牌之一，品牌定位为大众袜品、内衣系列。	
520	中国黄金		其他	珠宝工艺品	中国黄金集团公司（以下简称中国黄金）是我国黄金行业中唯一一家中央企业。	
521	汤美希菲格		服装	女装	TOMMY　HILFIGER是美国时装界一统群雄的品牌，个性而不张扬，简单却不平凡，美国好莱屋每年从TOMMY　HILFIGER公司团购至少400万美金的衣服作为演员拍电影时穿，可见TOMMY　HILFIGER的地位如此非凡，TOMMY　HILFIGER曾经一度打如欧洲皇室，是年轻贵族的酷爱品牌！简洁的TOMMY带来的却是无限的品位和内涵！	
522	levis		服装	男装	Levi's（李维斯）是来自美国西部最闻名的名字之一。1853年犹太青年商人Levi Strauss（李维·斯特劳斯）为处理积压的帆布试着做了一批低腰、直筒、臀围紧小的裤子，卖给旧金山的淘金工人。由于这种裤子比棉布裤更结实耐磨而大受欢迎。于是，李维索性开了一家专门生产帆布工装裤的公司，并以自己的名字“Levi's”作为品牌，Levi's（李维斯）的神话也由此展开。	
523	凹凸		服装	女装		
599	珍仕菓	(010)60603018	餐饮	冷饮	Jazcu Juice Bars (珍仕菓鲜榨果汁吧)的理念源自澳大利亚，一个美丽清新、崇尚自然的国度。Jazcu的几位创始人均曾旅居澳洲，在澳洲自然、健康的生活体验以及对环保事业的热爱、对新鲜事物的追求，成为他们创办珍仕菓的灵感来源。	
528	ruke house					
529	头彩	18500131670, 18501360976	其他	化妆品		
449	BRAUN		电器	家用电器	布劳恩1850年6月6日出生于德国的富尔达（Fulda）。他在此地接受了地方普通中学的教育。他曾在马尔堡大学、柏林大学学习过，1872年毕业，他的毕业论文是关于弹性弦的振动。后来他在维尔茨堡大学担任过昆开（Quincke）教授的助手，1874年受聘到莱比锡的圣托马斯中学任教。两年后他受聘为马尔堡大学的理论物理学编外教授，1880年又被聘请到斯特拉斯堡大学担任同样的职务。1883年布劳恩成了卡尔斯鲁厄（Karlsruhe）工业大学的物理学教授，并于1885年受聘到杜宾根大学任教。他到这里的任务之一是建立一所新的物理研究所。他没有接受莱比锡大学的邀请去继承魏德曼的职务，而是在10年后于1895年又返回斯特拉斯堡担任物理研究所主任。	
448	靓美婷		服装	女装	北京靓美婷服装服饰有限责任公司，是一家集设计研发、生产、销售一条龙的服务企业。“创造时尚、引领潮流、缔造经典”几乎成了北京靓美婷服装服饰有限责任公司的代名词。“靓美婷”凭借专业化的管理机制，国际化的研发设计，现代化的生产物流和庞大的销售网络，现已发展成多品牌运作的现代化时装集团公司，形成了旗下拥有：朗诺缇(LANYOUTY)、法蒂微(FULWIN）、派蕾儿(PERLOVIN)、欧诺菲(AUSFEEL)、梅塞斯等多品牌运作格局，这些不同的品牌也分别诠释着靓美婷对国际流行趋势的准确把握及对时尚的不同理解，“靓美婷”更用精准的定位诠释着每个品牌,不断满足着不同年龄层女性的时尚需求。	
443	ZADA NINE		服装	女装		
442	LAVINIA CLUB		服装	女装		
441	silhouette labelle		服装	女装	Silhouette Labelle寓意为“魅影”，中文名：“拉贝儿”，品牌创始人S.Labelle夫人希望每一位拥有Silhouette Labelle的女性都享有如法国皇室般精致、典雅、奢华而又浪漫的夜晚！以制作礼帽起家的S.Labelle，凭借精湛的帽类生产工艺，其生产的礼帽迅速得到了法国皇室的认可。从而逐渐延伸至毛纺织品，靠着不变的精致手工与质感，终于成为现在包括帽子、围巾、手套、雨伞、太阳镜等各类专业型服装配饰公司。	
440	She's		服装	女装	She's 品牌于1968年诞生于欧洲，由Cianfran Jerre女士创造。She's不断成长，现已成为女性饰品业极具影响力的品牌，引领着时代先锋潮流。	
447	圣大保罗		服装	男装	世界名牌“圣大保罗”(SANTA BARBARA POLO & RACQUET CLUB)服饰系列，源自1910年的美国加州圣塔芭芭拉马球俱乐部，以该俱乐部发展的“圣大保罗”标志系列产品，成为显示身份及品味高雅阶层最喜爱的服装品牌，是从贵族运动中产生的名流绅士服饰。	
446	LANYOUTY		服装	女装		
445	Lavinia		服装	女装		
444	雾道		服装	女装	CANTO MOTTO雾道起源于意大利时装之都一米兰（MILAN）临近的一个小镇----维琴察（VICENZA）。VICENZA是意大利威尼斯大区维琴察省的一座城市，是意大利皮革生产制造中心，也是欧洲最大金制品加工基地。维琴察是十五世纪伟大建筑设计师安德里亚帕拉帝奥（ANDREA PALLADIO）的诞生地。	
108	ECCO		体育	运动装	ECCO（中文名称：爱步），成立于1963年，是来自丹麦的鞋履品牌。其鞋类产品涵盖休闲正装系列、户外系列、运动系列、高尔夫系列和儿童系列；其他产品包括包袋配件、小皮件、鞋护产品等。	
109	诺诗兰		体育	运动装	NORTHLAND品牌由奥地利著名登山家Gerwalt Pichler于1973年在奥地利第二大城市格拉茨创立，从专注极限攀岩与登山的专业技术品牌发展为涵盖运动、城市休闲的户外全线先驱。通过40年的不断探索、积累和创新，NORTHLAND已在全球39个国家成功开店，成为国际知名户外品牌。	
102	李宁		体育	运动装		
103	HEATWAVE		服装	男装		
100	恒源祥		服装	女装	恒源祥，创立于1927年的中国上海，产品涵益绒线、针织、服饰、家纺等大类，绒线，羊毛衫综台销最常年保持同行业第一。作为中国乃至全球羊毛使用量最大的企业之一，恒源祥年羊毛使用量达10000吨以上，世界上每十只羊的羊毛就有一只供恒源祥使用。恒源祥既是中国进入市场经济后最早实施品牌运营的企业(1991年)，又是中国最早进行特许经营的企业(1999年)。目前拥有,100余家 率为100%，地、市级市场网点玻盖率超过90%，县级市场网点覆盖率超过60%。	
101	Speedo		体育	运动装	速比涛 (Speedo) 是世界著名的泳衣制造商SPEEDO公司的运动品牌。速比涛 (Speedo) 来自澳大利亚，创立于1928年。Speedo的产品分4大类：包括有助去水的比赛泳衣，如鲨鱼衣的“竞速夺标系列”、超耐用泳衣的“练水专用系列”、童装泳衣“小童游泳入门系列”和沙滩裤“时尚休闲系列”。	
106	Ozark		体育	运动装	奥索卡为户外运动品牌，并建立了西藏登山学校、CMDI中国登山高级人才培训班，使中国攀登运动融入世界前沿理念，持续进取。	
107	探路者		体育	运动装	国家统计局行业企业信息发布中心调查统计显示：2008-2012年探路者更是连续五年蝉联中国户外用品市场同类产品销量第一	
104	浩沙		体育	体育用品	浩沙公司始于20世纪80年代，自成立之初起，一直专注于室内运动市场，并成功地发展成为中国最大的室内运动品牌。无论在室内运动服饰或是健身服务机构领域，都处于领先地位。自2008年起，浩沙连续成为为室内运动服饰和健身服务行业唯一进入世界品牌实验室评测的中国500最具价值品牌榜的企业，2012年，浩沙品牌价值评估为21.18亿。	
105	颂拓		其他	钟表	自从芬兰的工程师兼户外运动爱好者Tuomas Vohlonen 在20世纪三十年代用自创的液体填充的罗盘获取了更为精确的刻度读数以后,SUUNTO一直以来就是最可信赖的，最为精确的户外运动产品的代表。	
39	Season Lano		服装	男装		
38	虎都		服装	男装	虎都男装采用各自和条纹组合的丝光面料精制而成。领部采用欧洲传统八字领风格设计，领围舒适领片，更显挺括，同时，领角配领角片，更显浪漫复古。肩部衔接大气自然，走线流畅，体现男士肩部英朗线条。再加上健康环保面料对男人肌肤的呵护，更是受到男士的青睐与欣赏。	
33	Jeep	15901455217	服装	男装	Jeep是一个品牌，而不是一种车型，更不是一款服装。世界上第一辆Jeep越野车是1941年在二战中为满足美军军需生产的。至今已具有73年历史。戴姆勒克莱斯勒公司作为Jeep的鼻祖，单独拥有这一注册商标。因此“不是所有吉普都叫Jeep”	
32	庄子		服装	女装		
31	靓诺		服装	女装	靓诺时装设计以高雅、简洁、显瘦为主要内容，优雅的经典线和打破常规的分割线的结合，调整修饰身材，重塑人体形象。服装特点为“让胖显瘦、立体剪裁、每款百号、因人套款、量体套号”；服装面料力求高品质、易洗涤，追求流行与色彩的完美搭配，携同国内外面料生产厂家，开发属于自己的特色产品。凭借不懈追求，靓诺成为中国服装行业唯一一家“每款百号”的企业，被誉为有“量身定制”之妙的服装品牌。	
30	哥弟		服装	女装	哥弟女装以“儒文化”为品牌内涵，以其准确的目标市场定位而在国内女装界占据一席之地。哥弟品牌绝不二价，颜色花而不哨，价格高而不贵，剪裁贴而不紧，完完全全对准了这群消费中坚的“胃口”。哥弟女装孜孜以求的不仅仅是对时装品味，更是生活与人生的品味，共同传递着真、善、美。	
37	Hush Puppies		服装	男装	鞋	Hush Puppies&reg；品牌的创始人Mr. Jim Muir（吉姆-缪尔）曾对该品牌做精神定义，他认为：“ Hush Puppies&reg；应被视为一个家族品牌（Family Brand），它是没有性别及年龄的区别，属于家族全体的休闲服饰商品。”40多年来， Hush Puppies&reg；凭着对创造理念的坚持，至今足迹已遍布世界120个国家，2000多个城市，其中包括美国、澳大利亚、日本、韩国、新加坡、印尼、中国及欧洲等国家等。	
36	BOSSsunwen		服装	男装	BOSSsunwen-英伦风轻奢侈品牌。BOSSsunwen能为全世界每一位现代男士提供设计精湛工艺考究的“典雅、时尚、商务”服装&配饰的品牌公司。如今，由法国设计师JERO BLOCH担任品牌设计创意总监的BOSSsunwen品牌，仍秉承着BOSSsunwen品牌所特有的正统与休闲相结合的设计风格，崇尚优雅舒适、自热从容的生活理念，每一款产品都尽力追求品牌与内涵的极致，其产品线囊括了西装、夹克、大衣、皮衣、衬衣、T恤、休闲裤、皮鞋、皮具等600多个品类，真正地实现了一牌多品的品牌经营理念。	
35	林宝坚尼		服装	箱包		
34	SATCHI		服装	男装	沙驰登陆中国大陆市场，以其卓越品质迅速扩展，于全国100多家顶级商场开设品牌专柜；于2012年沙驰登录淘宝网开启官方旗舰店《品尚皮具直销店》；为各界成功男式带来欧洲经典着装和箱包的新体验。	
641	七匹狼		服装	男装	公司主导服装开发、生产、销售，拥有“七匹狼”男装品牌，是以品牌经营为核心的上市公司，公司是以经营七匹狼品牌男休闲装的大型企业，是科技厅认定高新技术企业。拥有上海、香港、东京三个研发中心，世界上先进的电脑自动化生产设备，国际标准化、封闭式的工业园，是目前国内高级男休闲装的代表，在全国休闲服装行业中名列前茅，是全国休闲装协会副主任委员单位。公司现已成长为一个以服装为核心产业，经营涉及皮具、鞋业、商务礼品等多领域的综合性企业。	
640	芝麻开门	010-56135600	儿童母婴	儿童用品		
643	字里行间	010-82834522	超市	超市	字里行间BELENCRE是一个为面向现代都市年轻人（18-40岁），贩售图书及相关文化生活百货用品，结合咖啡休闲与人文分享空间的经营，打造最具人文与生活之美，助益心灵提升的复合式文化休闲空间。当前在北京有八家分店，分别为慈云寺店、德胜门店、三元桥店、中央美院店、万寿路店、阿里巴巴店、五彩城店、金源燕莎店。	
642	必胜客	4008123123	餐饮	快餐	必胜客是比萨专卖连锁企业之一，由法兰克·卡尼和丹·卡尼两兄弟在1958年，凭著由母亲借来的$600美元于美国堪萨斯州威奇托创立首间必胜客。它的标识特点是把屋顶作为餐厅外观显著标志。	
645	navigare		服装	女装	navigare从1961年其母公司manifattura riese在意大利Reggio emilia省的Rio saliceto创立开始，至今已有46年的历史，在全球35个国家和地区，经营着近2000个品牌产品销售店铺。	
644	五彩凤		其他	珠宝工艺品		
438	厚木		服装	女装		
439	DELUXE AND VINCI		服装	女装		
436	嘉宝		服装	鞋		
437	mara sakura		服装	女装		
434	Gabor		服装	鞋	有着60余年历史的Gabor公司是德国知名的鞋业制造企业，是由Gabor先生于1949年创立的家族企业，公司的总部位于巴伐利亚中部、慕尼黑附近的罗森海姆市，现在已经发展成为一个上市公司，在欧洲的其他国家还有工厂和分支机构，公司共有4300位员工，6个生产基地，每天生产能力为3.3万双鞋。 保证每一双鞋达到品质标准最高值这一理念使Gabor成为一个传统品牌，然而，传统并不能代表一切，在过去十几年中，Gabor公司引进了许多新技术和新多元的产品生产链。只有顶级的皮料和部件才能达到Gabor鞋的标准。高品质同样还要求精湛的手工技术，做一双Gabor鞋需要250个独立的组件，45种不同的材料，140多道加工工序，每双鞋在经过140多道工序后，员工还有很多机器以外的精细手工需要操作。Gabor鞋的制造专由奥地利、斯洛伐克和葡萄牙这些位于欧洲的工厂完成，有非常严格的标准和检查制度，以保证所有工厂生产的品质是一样的。	
435	拿拉贝路丝		服装	女装		
432	trasparenze		服装	女装		
433	玫尔美		服装	女装	卓欧制衣有限责任公司是一家集设计、生产、销售和服务于一体的大型时装公司，旗下拥有“玫而美”品牌女装，公司于1991年12月16日成立，注册资本1000万元。 公司在位于北京国际信息产业基地，投资购建公司总部，建筑面积近万平米，同时在北京的夏都——延庆拥有15000平米的现代化生产加工基地。年生产能力达到60万件套，产品销售遍布国内20个省市，150间在大型商场内的品牌销售专卖店铺和独立品牌销售店铺。	
430	Ara		服装	鞋	德国ara Shoes AG 始创于1949年，至今已有60余年的历史。公司目大改德国，葡萄牙，罗马尼亚和印度尼西亚等地拥有8个全资工厂，4200名员工，鞋的日产量为每天38，000双，年产量超过800万双。ara Shoes AG已经发展成为目前欧洲最大的女鞋生产商之一。	
431	STACCATO		服装	鞋	思加图（STACCATO）源自意大利品牌，意大利文中形容“流动的音乐”，寓意现代都市富有节奏感的生活。思加图以“优质、独特、时尚、合穿”为设计理念，致力于满足追求新潮的年轻顾客和高级白领的需求。	
339	贝印		个护化妆	个人护理	贝印-在日本已拥有近百年的悠久历史,作为国际知名品牌,其商品分为：高级专业用剪（分高档成衣剪、理发剪两种）、剃刀（男、女）、美妆用品、家庭用品、医疗手术刀（尖端科技领域中）,凭借着优良的品质,销售网络遍及世界许多国家。占有一定的市场份额,并得到广大消费者的认可,拥有强大的市场竞争力。 中国是目前世界上最大的消费市场之一,随着中国市场的不断扩大,贝印于2000年4月成立了上海贝印贸易有限公司,专门负责中国市场的开拓与销售。 贝印的开拓和深入人心将使其扎根并活跃于中国市场。	
338	稻香村	01062512088	餐饮	零食	北京稻香村始建于1895年（清光绪21年），位于前门外观音寺，南店北开，前店后厂，很有特色，（时称“稻香村南货店”），是京城生产经营南味食品的第一家，1926年被迫关张，1984 年年初复业，至今有30多家直营店和100多家加盟店、一个食品配送中心、一个14万平方米的中心工厂和一个4万平方米的原料加工基地的规模，生产中西糕点、熟食制品、速冻食品、休闲小食品等十二个系列的400多个品种，年销售收入达40亿元。	
335	极草		其他	保健品	极草·5X冬虫夏草系列产品是由青海春天药用资源科技利用有限公司按照创立的极草5X冬虫夏草体系，对冬虫夏草物理加工领域的最高科技成果，从而开启了冬虫夏草高效利用的新时代。2010年12月7日，极草的标准经国家批准成为国家冬虫夏草行业标准，《冬虫夏草中药饮片炮制规范》颁布。	
334	康维他	01062696014	其他	保健品	公司成立之初，决计努力于“绝不消费本人没有百分之百自信心的产品”，这个目标 不断坚持至今。叁十多年以来，康维他把留意力依然放在提供一系列以质量、平安和有效而著称于世的保健产品。经过这些年的理论，我们对质量的承诺不断是实真实在的。今天我们一如既往直接从世界上最清洁的雨林和新西兰牧场收获高质量的自然原料。我们在消费的各个阶段运\\\用先进的技术。确保消费全过程坚持自然精髓的均衡。最终的结果是，您可放心用我们老实消费的一系列产品，满足您的需求。	
337	Leonidas Kestekides		餐饮	零食		
336	林银杏		餐饮	零食		
331	私房小厨		餐饮	正餐	1989年，以一台铁车伴随叫卖声走遍宝岛的大街小巷·.....今天，在台湾、大陆、香港、日本、欧美等地或华人超市皆设有“私房小厨”直营店及经销商、临时展售点，主要分布在各大量贩店、百货商店街等专卖店。	
330	脉葆野山菌	01088865728	餐饮	正餐		
333	依诗家		其他	家纺	依诗家是金号集团为实现综合家纺旗舰企业的战略目标而发展的高端品牌。	
332	DIAN		其他	家纺		
89	面爱面	01082617084	餐饮	正餐		
744	7-ELEVEN	(010)84297342	餐饮	快餐	7-11（日语：セブン－イレブン）便利店（商标中的表记方式为：7-ELEVEn）7-Eleven品牌原属美国南方公司，2005年成为日本公司。Seven&I Holdings公司是Seven-Eleven Japan公司、Ito－Yokado公司、Denny’s Japan公司在2005年9月合并成立的新公司。1927年在美国德克萨斯州创立，7-Eleven的名称则源于1946年，藉以标榜该商店营业时间由上午7时至晚上11时，后由日本零售业经营者伊藤洋华堂于1974年引入日本，从1975年开始变更为24小时全天候营业。发展至今，店铺遍布中国、美国、日本、新加坡、马来西亚、菲律宾、泰国等国家和地区。	
745	GOMAX果吧		餐饮	冷饮		
748	弹丸滋地	18311015587	餐饮	快餐		
6	TUMI		服装	箱包	1975 年，当TUMI品牌的创始人Mr.Charlie Clifford作为美国和平部队的成员驻守南美洲期间，他以秘鲁神灵之名作为公司的名字。30年来，TUMI为各地终日奔波的人士提供近乎完美的旅行产品。到了今天，TUMI已经成为生产高档旅行系列、商务用品以及配件的领先者。它的成功有赖于坚持不懈的关注产品的设计理念、功能以及技术革新。	
99	Byford		服装	女装	英国著名男仕品牌"Byford"百富始创于1919年，源于英国列斯特郡，是英国"Coast Viyella"集团旗下极富盛名的品牌之一。	
98	La Pagayo		服装	箱包		
