商场名,误差值,R1x,R1y,P1x,P1y,R2x,R2y,P2x,P2y,R3x,R3y,P3x,P3y
YinTaiBaiHuo(DaHongMenDian),5.38058274,116.392392,39.851019,90.2,99.7,116.392248,39.85024,95.3,8.2,,,,
YiShiDaGuangChang,3.620942828,116.427601,40.048146,8.5,72.9,116.427623,40.049206,125.4,76.6,,,,
?BeiChenGouWuZhongXin,0.932176014,116.413383,39.999592,23.3,44.2,116.413755,40.000797,157.2,15.3,,,,
BeiJingBaiHuoDaLou,4.006134825,116.415615,39.920477,2.2,-6.1,116.415696,39.919488,2.9,-120.2,116.417205,39.919526,133.3,-120.2
CuiWeiBaiHuo (MuDanYuanDian ),1.479847391,116.372766,39.983431,9.4,51.2,116.372762,39.983003,7.7,3.6,116.375151,39.983473,211.4,53.8
DangDaiShangChengZhongGuanCunDian,22.49624165,116.327125,39.976685,18.4,110.9,116.328194,39.976143,115.9,13.5,,,,
DongFangXinTianDi,5.511326188,116.420616,39.915265,204,12.4,116.423607,39.915922,460.1,81.3,,,,
FengLianGuangChang,33.68359049,116.442412,39.928958,8.6,56.4,116.443207,39.929584,46,83,116.443805,39.929577,90.5,81.5
FuLiGuangChang,17.41347335,116.467022,39.89954,3.7,-6.9,116.467444,39.902826,328.8,-35.5,,,,
HuaLianShangSha (HuiLongGuanDian ),3.529909991,116.325065,40.082812,7.5,131.5,116.326884,40.083178,167.7,132.7,,,,
JunTaiBaiHuo,5.331257184,116.379451,39.915078,32.3,31.1,116.380089,39.915109,83.6,33.9,,,,
KaiDe MALLWangJing,7.674564203,116.475583,39.998723,6.6,205.9,116.474245,39.999683,154.7,212,,,,
ZhangAnShangChang,4.040157831,116.350875,39.91349,1.2,-39.8,116.352586,39.913784,149.8,-8.9,,,,
BeiJingYiDiGang,25.30015823,116.496978,39.976634,9.7,61.5,116.49775,39.975369,229.6,28,116.498559,39.975373,230,113.4
CuiWeiBaiHuoCuiWeiDian,5.038022296,116.30934,39.91476,4.4,68,116.310494,39.914594,96.2,50,116.310494,39.914234,96,5.8
FengHuangHui,63.4149737,116.463172,39.968098,6.9,29.8,116.463383,39.968817,195.4,89.3,116.463756,39.968554,195.7,30.1
GuoRuiGouWuZhongXin,6.902531275,116.426835,39.905334,9.2,306.3,116.425753,39.905261,11.4,203.7,116.426876,39.903611,204.5,305.1
HuaLianShangSha (GuangAnMenDian ),32.99253369,116.343918,39.895178,3.2,97.7,116.344534,39.894864,94.3,3.5,,,,
HuaLianShangShaGongYiXiQiaoDian,10.37971535,116.374991,39.839925,6.5,7.3,116.376396,39.839939,143,7,,,,
HuanQiuMaoYiZhongXin,4.509670634,116.417258,39.97183,38.1,24.9,116.416715,39.972925,163.9,79.7,116.417276,39.972936,163.7,28.5
HuaRunWuCaiCheng,53.53892533,116.338576,40.036107,17.3,195,116.339726,40.035285,219.4,85.6,116.341271,40.035188,389.3,95.2
JinRongJieGouWuZhongXin,20.37749674,116.366848,39.921318,54.5,109,116.369448,39.920989,252.6,29.7,,,,
KaiDe MALLWangJing,8.842276016,116.475579,39.998771,16,197.3,116.474245,39.999686,155.2,211.8,,,,
KaiDeMaoTaiYangGong,4.888515007,116.454015,39.977678,5.2,125.3,116.452941,39.976855,5.2,8,116.455304,39.976907,143.831,140.8
OuLuShiShangGouWuZhongXin,100,116.454015,39.977678,5.2,125.3,116.452941,39.976855,5.2,8,,,,
ShuangAnShangChang,1.355761339,116.331811,39.972611,2,95.116,116.331852,39.97181,1.8,5.4,116.332885,39.972629,97.2,91.2
ShengXi 8Hao,12.48951945,116.359573,40.014953,2.7,127.7,116.3596,40.014131,2.7,42.2,116.361496,40.014991,194.4,127.9
SiPuRuiSiAoTeLaiSi,16.58150283,116.601536,40.015675,8.2,111.5,116.603104,40.015651,8,7.3,,,,
SOHOShangDou (XiTa ),6.782278913,116.457509,39.924906,6.1,72.6,116.458466,39.924328,101.4,10,,,,
SOHOShangDou (NanBeiTa ),21.94200316,116.458993,39.924821,2.6,45.4,116.460013,39.923607,104.7,93,,,,
TianHong (GuoZhanDian ),4.254676076,116.448263,39.964928,2.9,70.7,116.448766,39.965067,39.7,88.5,116.44935,39.964631,92.8,41.7
